IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
3309,3,Alta carga docente,3.0,0.0,2.0,1.0,144.0,2939.0,3.0,2.0,0.0,0.0,0.0,1.0,24.0,52.0,10.0,2779.66,520.0,10.0,82.0,57.0,69.0,36.0,14577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,86.8,1379.0,987.0,0.7157,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,7.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR TITULAR PRINCIPAL (TC),False,1.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,12.96,35.27,Tiempo Completo,Tiempo Completo,1.0,1.0,False,43.0,43.0,0.0,cuarto_nivel,0.0208333333333333,177.76829268292684,0.0,0.0232558139534883,151.0,5.0,7330.0
671,3,Alta carga docente,1.0,0.0,0.0,1.0,66.0,1281.55,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,415.58,118.0,19.67,39.0,37.0,37.0,13.0,10215.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,87.29,1120.0,872.0,0.7786,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,16.0,11.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR PRE-POLITÉCNICO,True,2.0,DESCONOCIDA,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,97.75,3.72,Tiempo Completo,Tiempo Completo,3.0,1.0,True,45.66,45.66,0.0,tercer_nivel,0.0454545454545454,261.9230769230769,0.043802014892685,0.0219010074463425,69.0,5.0,3729.0
692,3,Alta carga docente,2.0,0.0,1.0,1.0,8.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,238.93,202.0,101.0,44.0,34.0,35.0,16.0,6811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.38,2845.0,2489.0,0.8749,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR PRINCIPAL,False,2.0,DESCONOCIDA,1.0,True,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,11.69,33.29,Tiempo Completo,Tiempo Completo,2.0,1.0,False,42.73,42.73,0.0,cuarto_nivel,0.25,154.79545454545453,0.0,0.0,14.0,3.0,1174.0
653010,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,13.0,220.0,3.0,5.0,5.0,8.0,43.0,0.0,0.0,38.0,12.0,2992.05,246.0,6.47,32.0,22.0,30.0,16.0,12306.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,96.58,245.0,221.0,0.902,5.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,7.0,2.0,33.0,21.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,7.5,0.0,Tiempo Completo,Tiempo Completo,2.0,1.0,False,7.12,7.12,0.0,cuarto_nivel,0.2307692307692307,384.5625,1.6853932584269662,0.2808988764044944,43.0,7.0,2665.0
3310,3,Alta carga docente,4.0,0.0,3.0,1.0,103.0,3209.0,12.0,15.0,1.0,5.0,847.0,0.0,0.0,60.0,15.0,5249.16,1332.0,22.2,87.0,74.0,73.0,35.0,16562.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,41.0,89.92,3037.0,2474.0,0.8146,5.0,0.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,47.0,35.0,10.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR TITULAR PRINCIPAL (TC),True,1.0,DESCONOCIDA,1.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,92.56,0.33,Tiempo Parcial,Tiempo Completo,3.0,0.97,True,28.91,30.29,10.0,cuarto_nivel,0.116504854368932,190.367816091954,0.1037703216879972,0.0345901072293324,129.0,7.0,7846.0
709,3,Alta carga docente,3.0,0.0,2.0,1.0,24.0,343.0,3.0,2.0,5.0,0.0,0.0,1.0,8.0,40.0,14.0,3680.18,354.0,8.85,91.0,77.0,82.0,42.0,20137.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,34.0,88.86,1066.0,897.0,0.8415,2.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,4.0,13.0,7.0,6.0,0.0,3.0,2.0,0.0,2.0,0.0,54.0,34.0,21.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR TITULAR PRINCIPAL (TC),True,3.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,92.17,7.84,Tiempo Completo,Tiempo Completo,4.0,0.97,True,41.67,41.67,0.0,cuarto_nivel,0.125,221.28571428571428,0.0719942404607631,0.1199904007679385,52.0,7.0,5319.0
6811,1,Administrativo,3.0,1.0,0.0,2.0,48.0,1260.5,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,5.0,1.0,47.0,9.0,7.0,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,False,1.0,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,12.82,,,0.0,1.0,False,12.5,33.34,5.0,tercer_nivel,0.125,,0.64,0.32,61.0,4.0,4541.0
725,3,Alta carga docente,4.0,0.0,3.0,1.0,8.0,136.0,1.0,1.0,0.0,2.0,87.0,0.0,0.0,58.0,14.0,3275.4500000000003,481.0,8.29,76.0,60.0,63.0,24.0,16162.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,48.0,84.75,2049.0,1803.0,0.8799,1.0,0.0,1.0,1.0,6.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,2.0,37.0,21.0,9.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR TITULAR PRINCIPAL (TC),True,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,83.16,0.25,Tiempo Completo,Tiempo Completo,4.0,0.95,True,44.02,44.33,1.0,cuarto_nivel,0.125,212.6578947368421,0.2044525215810994,0.1363016810540663,37.0,7.0,3114.0
216,1,Administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,6.0,ANALISTA ADMINISTRATIVO FINANCIERO DE CENTROS,JEFE DE CONTROL FINANCIERO,False,0.0,DESCONOCIDA,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,27.07,,,0.0,1.0,False,26.25,27.16,2.0,sin_registro,,,0.0,0.0,2.0,1.0,35.0
679,3,Alta carga docente,3.0,0.0,2.0,1.0,3.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,14.0,9462.81,3605.0,45.06,52.0,49.0,50.0,22.0,9610.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,35.0,75.96,5326.0,4537.0,0.8519,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,6.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR PREGRADO,True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,22.96,15.16,Tiempo Completo,Tiempo Completo,3.0,0.96,True,36.1,44.24,10.0,cuarto_nivel,0.6666666666666666,184.80769230769232,0.0,0.0277008310249307,6.0,3.0,465.0
13351,1,Administrativo,1.0,1.0,0.0,0.0,8.0,143.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,3.0,ASISTENTE EJECUTIVA 1,ASISTENTE EJECUTIVA 1,False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,14.12,,,0.0,1.0,False,13.92,14.84,2.0,bachillerato,0.625,,0.0,0.0,8.0,1.0,295.0
86,3,Alta carga docente,2.0,0.0,1.0,1.0,51.0,1002.0,5.0,4.0,3.0,0.0,0.0,1.0,8.0,42.0,14.0,5288.3,1132.0,26.95,97.0,89.0,87.0,49.0,16685.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,38.0,83.08,3169.0,2615.0,0.8252,0.0,0.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,87.0,67.0,16.0,PROFESOR TITULAR AUXILIAR 1 (TC),SERVICIOS PROFESIONALES,True,2.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,3.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,18.82,13.94,Tiempo Completo,Tiempo Completo,3.0,0.99,True,28.26,41.75,24.0,cuarto_nivel,0.0980392156862745,172.01030927835052,0.1415428167020523,0.1769285208775654,68.0,8.0,4341.0
69235,1,Administrativo,2.0,0.0,1.0,1.0,24.0,397.5,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,5.0,ASISTENTE EJECUTIVA 3,ASISTENTE EJECUTIVA DE UNIDAD ACADÉMICA,True,2.0,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,13.7,,,0.0,1.0,False,13.3,14.08,2.0,cuarto_nivel,0.1666666666666666,,0.0,0.0,24.0,1.0,901.0
705,3,Alta carga docente,2.0,0.0,1.0,1.0,16.0,310.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,48.0,15.0,3943.81,1411.0,29.4,73.0,62.0,68.0,37.0,19125.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,32.0,86.66,2708.0,2355.0,0.8696,1.0,0.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,1.0,56.0,28.0,12.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR TITULAR PRINCIPAL (TC),True,2.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,3.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,20.79,29.13,Tiempo Completo,Tiempo Completo,2.0,0.96,True,42.04,46.17,3.0,cuarto_nivel,0.375,261.986301369863,0.1189343482397716,0.1189343482397716,33.0,6.0,3022.0
95516,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,16.0,966.0,4.0,0.0,0.0,2.0,2.0,3.0,24.0,15.0,14.0,1583.87,112.0,7.47,38.0,28.0,32.0,20.0,20243.0,4.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,14.0,89.17,375.0,351.0,0.936,4.0,0.0,1.0,1.0,6.0,1.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,1.0,90.0,60.0,7.0,DECANO(A),DECANO(A),True,4.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,2.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,19.87,0.0,Tiempo Completo,Tiempo Completo,2.0,0.96,True,10.9,10.91,1.0,cuarto_nivel,0.25,532.7105263157895,0.7339449541284403,0.5504587155963303,39.0,8.0,3136.0
99083,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,2.0,140.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,4.0,1008.76,218.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,94.04,109.0,102.0,0.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,PROFESOR INVITADO,PROFESOR INVITADO,True,2.0,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",1.0,False,2.0,CONTRATO CIVIL,CONTRATO CIVIL,DOCENTE,True,1.37,0.0,Tiempo Parcial,Tiempo Parcial,1.0,0.8,False,1.38,9.36,3.0,cuarto_nivel,0.0,,0.0,0.0,5.0,3.0,135.0
217,3,Alta carga docente,3.0,0.0,2.0,1.0,5.0,54.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,1209.28,90.0,8.18,32.0,25.0,27.0,9.0,3241.0,44.0,9.0,18.0,17.0,5.0,3.0,2.0,0.0,10.0,76.97,205.0,125.0,0.6098,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,36.0,25.0,9.0,PROFESOR INVITADO,PROFESOR INVITADO,True,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,9.02,1.42,Tiempo Parcial,Tiempo Parcial,4.0,0.97,False,10.34,44.35,21.0,cuarto_nivel,0.4,101.28125,0.9671179883945842,0.0967117988394584,34.0,7.0,1756.0
3455,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,16.0,7.0,1059.38,244.0,15.25,11.0,7.0,11.0,6.0,2281.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0,81.3,855.0,768.0,0.8982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,12.0,8.0,PROFESOR TITULAR PRINCIPAL (TP),PROFESOR TITULAR PRINCIPAL (TP),True,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,32.06,6.22,Tiempo Parcial,Tiempo Parcial,3.0,1.0,False,35.79,35.95,1.0,cuarto_nivel,1.0,207.3636363636364,0.0558815311539536,0.0,6.0,5.0,415.0
17054,1,Administrativo,4.0,0.0,3.0,1.0,31.0,1189.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,6.0,TÉCNICO DOCENTE 3 (TC),SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,2.0,DIRECCIÓN DE ADMISIONES,0.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,5.6,2.52,Tiempo Completo,Tiempo Completo,3.0,0.96,False,7.67,41.62,16.0,cuarto_nivel,0.4838709677419355,,0.0,0.0,32.0,2.0,1105.0
858,1,Administrativo,1.0,0.0,0.0,1.0,6.0,66.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,ASISTENTE EJECUTIVA 2,ASISTENTE EJECUTIVA 2,False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,32.85,,,0.0,1.0,False,32.74,32.74,0.0,tercer_nivel,0.3333333333333333,,0.0,0.0,5.0,1.0,189.0
678,3,Alta carga docente,2.0,0.0,1.0,1.0,58.0,880.0,13.0,0.0,0.0,0.0,0.0,5.0,105.0,61.0,14.0,6935.86,1428.0,23.41,87.0,73.0,77.0,53.0,18095.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,52.0,88.49,3394.0,2929.0,0.863,20.0,0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,62.0,45.0,13.0,PROFESOR TITULAR PRINCIPAL (TC),PROFESOR TITULAR PRINCIPAL (TC),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,24.95,21.0,Tiempo Completo,Tiempo Completo,3.0,0.97,True,40.64,42.3,3.0,cuarto_nivel,0.2241379310344827,207.9885057471264,0.0246062992125984,0.0738188976377952,87.0,7.0,5510.0
768,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,31.0,585.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,39.0,14.0,3407.15,854.0,21.9,98.0,83.0,84.0,37.0,21365.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,24.0,93.04,1405.0,1071.0,0.7623,22.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,73.0,52.0,10.0,SUBDECANO(A),SUBDECANO(A),True,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,43.7,8.73,Tiempo Completo,Tiempo Completo,3.0,0.98,True,42.1,42.1,0.0,cuarto_nivel,0.2580645161290322,218.01020408163265,0.2612826603325415,0.1187648456057007,57.0,6.0,4271.0
17123,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,3840.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,1.8,0.0,Tiempo Completo,Tiempo Completo,1.0,0.75,False,1.79,1.79,0.0,tercer_nivel,,1920.0,0.0,0.0,4.0,2.0,118.0
653814,1,Administrativo,1.0,1.0,0.0,0.0,15.0,269.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,ASISTENTE EJECUTIVA 1,ASISTENTE EJECUTIVA 1,False,2.0,GERENCIA DE BIENESTAR POLITÉCNICO,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,7.76,,,0.0,0.86,True,7.51,7.51,0.0,bachillerato,0.2666666666666666,,0.0,0.0,16.0,2.0,454.0
649338,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,18.0,335.53,2.0,6.0,1.0,0.0,0.0,0.0,0.0,56.0,8.0,4614.3,1565.0,27.95,31.0,24.0,29.0,13.0,3980.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,32.0,87.72,1950.0,1709.0,0.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,7.06,1.48,Tiempo Completo,Tiempo Completo,1.0,1.0,False,8.39,8.39,0.0,cuarto_nivel,0.1111111111111111,128.38709677419354,0.0,0.0,19.0,3.0,597.0
