CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
1,NUM_PROYECTOS_INVESTIGACION,7.0,0.0,7.0,1.3603926585529664,Mediana de NUM_PROYECTOS_INVESTIGACION muy por encima del promedio institucional (7 vs 0).
1,NUM_PROYECTOS_FINALIZADOS,4.0,0.0,4.0,1.3066547278228196,Mediana de NUM_PROYECTOS_FINALIZADOS muy por encima del promedio institucional (4 vs 0).
1,NUM_PROYECTOS_ACTIVOS,3.5,0.0,3.5,1.2160210860510174,Mediana de NUM_PROYECTOS_ACTIVOS muy por encima del promedio institucional (3.5 vs 0).
1,NUM_CAPACITACIONES,36.0,11.0,25.0,1.1666086931235842,Mediana de NUM_CAPACITACIONES muy por encima del promedio institucional (36 vs 11).
1,NUM_PROYECTOS_COMO_PARTICIPANTE,4.0,0.0,4.0,1.1340878093987676,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE muy por encima del promedio institucional (4 vs 0).
1,SUMA_DURACION_CAPACITACIONES,1037.95,290.0,747.95,1.0992864656248422,Mediana de SUMA_DURACION_CAPACITACIONES muy por encima del promedio institucional (1037.95 vs 290).
1,NUM_PROGRAMAS_TITULACION_DISTINTOS,1.0,0.0,1.0,1.0825888946411975,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS muy por encima del promedio institucional (1 vs 0).
1,TURBULENCIA_TRAMOS,1.94,1.09,0.8499999999999999,1.0546814597433867,Mediana de TURBULENCIA_TRAMOS muy por encima del promedio institucional (1.94 vs 1.09).
1,TOTAL_EVALUADOS,924.0,0.0,924.0,1.050828542638762,Mediana de TOTAL_EVALUADOS muy por encima del promedio institucional (924 vs 0).
1,NUM_PROYECTOS_COMO_CODIRECTOR,1.0,0.0,1.0,1.048536068532742,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR muy por encima del promedio institucional (1 vs 0).
1,TOTAL_REGISTRADOS,1088.0,0.0,1088.0,1.0467719940742481,Mediana de TOTAL_REGISTRADOS muy por encima del promedio institucional (1088 vs 0).
1,NUM_CURSOS,29.0,0.0,29.0,1.0120291173297877,Mediana de NUM_CURSOS muy por encima del promedio institucional (29 vs 0).
1,NUM_TIT_CUARTO_NIVEL,2.0,1.0,1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por encima del promedio institucional (2 vs 1).
1,TOTAL_HORAS_DOCENCIA,2144.93,0.0,2144.93,0.9684765569047343,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (2144.93 vs 0).
1,NUM_RECONOCIMIENTOS,3.0,0.0,3.0,0.9662353403260407,Mediana de NUM_RECONOCIMIENTOS muy por encima del promedio institucional (3 vs 0).
1,NUM_PUBLICACIONES_INDEXADAS,6.0,0.0,6.0,0.9549570588539331,Mediana de NUM_PUBLICACIONES_INDEXADAS muy por encima del promedio institucional (6 vs 0).
1,COBERTURA_EVALUACION,0.8292,0.89495,-0.06574999999999998,0.9268443709910834,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.8292 vs 0.89495).
1,NUM_TITULACIONES,3.0,2.0,1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
1,NUM_EVALUACIONES,16.5,0.0,16.5,0.866344464195383,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (16.5 vs 0).
1,TUVO_SUBROGACION,0.9166666666666666,0.07067851373182553,0.8459881529348411,0.8459881529348411,"92% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
1,NUM_PUBLICACIONES,8.0,0.0,8.0,0.8143338447711241,Mediana de NUM_PUBLICACIONES muy por encima del promedio institucional (8 vs 0).
1,ANIOS_DESDE_ULTIMA_TRANSICION,3.84,8.62,-4.779999999999999,0.7157091271493486,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por debajo del promedio institucional (3.84 vs 8.62).
1,TUVO_FUNCION_ADICIONAL,0.9722222222222222,0.2592891760904685,0.7129330461317538,0.7129330461317538,"97% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
1,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.027777777777777776,0.7407108239095315,-0.7129330461317537,0.7129330461317537,Categoría predominante en el cluster: 'OTROS_AA' (89%); a nivel global la más común es 'SIN_DATO' (74%).
1,TOTAL_ESTUDIANTES,503.0,0.0,503.0,0.6988049711799353,Mediana de TOTAL_ESTUDIANTES por encima del promedio institucional (503 vs 0).
1,NUM_CAPACITACIONES_APROBACION,10.0,4.0,6.0,0.6736211017979112,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (10 vs 4).
1,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.8888888888888888,0.2403069466882068,0.648581942200682,0.648581942200682,"89% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
1,ES_TRAYECTORIA_ESTABLE,0.0,0.6102584814216478,-0.6102584814216478,0.6102584814216478,"0% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
1,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.4588161174569261,0.0,0.4588161174569261,0.6026221957015129,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.458816 vs 0).
1,NUM_PUBLICACIONES_Q1,2.0,0.0,2.0,0.5801322133010005,Mediana de NUM_PUBLICACIONES_Q1 por encima del promedio institucional (2 vs 0).
1,NUM_EXPERIENCIAS_POR_CLASIFICAR,2.5,1.0,1.5,0.5271805486326645,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (2.5 vs 1).
1,ES_DOCENTE_ADMIN_MIXTO,0.8611111111111112,0.38449111470113084,0.4766199964099803,0.4766199964099803,"86% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
1,ANIOS_EN_UNIDAD_ACTUAL,0.06,1.91,-1.8499999999999999,0.4755355778854505,Mediana de ANIOS_EN_UNIDAD_ACTUAL por debajo del promedio institucional (0.06 vs 1.91).
1,NUM_PUBLICACIONES_Q2,1.0,0.0,1.0,0.47100337343556853,Mediana de NUM_PUBLICACIONES_Q2 por encima del promedio institucional (1 vs 0).
1,NUM_PUBLICACIONES_POR_ANIO,0.5424681672295526,0.0,0.5424681672295526,0.41326392790351074,Mediana de NUM_PUBLICACIONES_POR_ANIO por encima del promedio institucional (0.542468 vs 0).
1,TUVO_TRANSICION_AA_A_DD,0.5555555555555556,0.14660743134087237,0.4089481242146832,0.4089481242146832,"56% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
1,MULTIPLES_CARGOS_MISMO_ANIO,1.0,0.5916801292407108,0.4083198707592892,0.4083198707592892,"100% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
1,DEDICACION_DOCENTE_ACTUAL,0.9444444444444444,0.5428109854604201,0.40163345898402436,0.40163345898402436,Categoría predominante en el cluster: 'Tiempo Completo' (94%); a nivel global la más común es 'Tiempo Completo' (54%).
1,PASO_POR_RECTORADO,0.4722222222222222,0.0747172859450727,0.3975049362771495,0.3975049362771495,"47% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
1,DEDICACION_DOCENTE_MAS_FRECUENTE,0.9722222222222222,0.5775444264943457,0.39467779572787653,0.39467779572787653,Categoría predominante en el cluster: 'Tiempo Completo' (97%); a nivel global la más común es 'Tiempo Completo' (58%).
1,REGIMEN_ACTUAL_DESC,0.9444444444444444,0.5617932148626817,0.3826512295817627,0.3826512295817627,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (94%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
1,TIPOEMPLEADO_ACTUAL_DESC,1.0,0.6413570274636511,0.3586429725363489,0.3586429725363489,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (64%).
1,TUVO_ROL_ADICIONAL_SIMULTANEO,0.3888888888888889,0.04563812600969305,0.34325076287919587,0.34325076287919587,"39% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
1,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,0.6111111111111112,0.9543618739903069,-0.34325076287919576,0.34325076287919576,Categoría predominante en el cluster: 'SIN_DATO' (61%); a nivel global la más común es 'SIN_DATO' (95%).
1,NIVEL_ACADEMICO_MAXIMO,1.0,0.6663974151857835,0.33360258481421645,0.33360258481421645,Categoría predominante en el cluster: 'cuarto_nivel' (100%); a nivel global la más común es 'cuarto_nivel' (67%).
1,NUM_CERTIFICACIONES,1.0,0.0,1.0,0.32824328665201713,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
1,TIPOEMPLEADO_CATEGORIA_ACTUAL,1.0,0.6773021001615509,0.3226978998384491,0.3226978998384491,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (68%).
1,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'AUTORIDAD_ACADEMICA_SUPERIOR' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
1,VIGENTE_ACTUALMENTE,0.5555555555555556,0.24717285945072698,0.3083826961048286,0.3083826961048286,"56% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
1,NUM_EXPERIENCIAS_EXTERNAS,3.0,2.0,1.0,0.3075290944969141,Mediana de NUM_EXPERIENCIAS_EXTERNAS por encima del promedio institucional (3 vs 2).
1,VIGENTE_TRAMO_ESTRUCTURAL,0.8055555555555556,0.5,0.3055555555555556,0.3055555555555556,"81% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
1,NUM_PROYECTOS_GRADO_DIRIGIDOS,3.0,0.0,3.0,0.28600287651011463,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS por encima del promedio institucional (3 vs 0).
1,CATEGORIA_CARGO_PRIMERA,0.0,0.2859450726978998,-0.2859450726978998,0.2859450726978998,Categoría predominante en el cluster: 'DOCENTE_TITULAR_CARRERA' (58%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
1,DURACION_MEDIANA_TRAMO_ANIOS,0.275,1.1549999999999998,-0.8799999999999998,0.2814122946491341,Mediana de DURACION_MEDIANA_TRAMO_ANIOS por debajo del promedio institucional (0.275 vs 1.155).
1,TUVO_TRANSICION_DD_A_AA,0.3611111111111111,0.08319870759289176,0.27791240351821933,0.27791240351821933,"36% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
1,PROPORCION_CAPACITACIONES_APROBADAS,0.3529411764705882,0.4285714285714285,-0.07563025210084029,0.2664107171654237,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.352941 vs 0.428571).
1,ANIOS_EXPERIENCIA_ADMINISTRATIVO,2.8,0.855,1.9449999999999998,0.2536690869574718,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por encima del promedio institucional (2.8 vs 0.855).
1,REGIMEN_INICIAL_DESC,0.1388888888888889,0.38368336025848143,-0.24479447136959254,0.24479447136959254,Categoría predominante en el cluster: 'SIN_DATO' (75%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
1,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,374.02343974690825,247.1836734693877,126.83976627752054,0.2368782602546724,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por encima del promedio institucional (374.023 vs 247.184).
1,ANIOS_EN_CATEGORIA_ACTUAL,0.9550000000000001,2.12,-1.165,0.2219464567533653,Mediana de ANIOS_EN_CATEGORIA_ACTUAL por debajo del promedio institucional (0.955 vs 2.12).
1,NUM_CAPACITACIONES_VIRTUAL,1.0,3.0,-2.0,0.20316988029085573,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (1 vs 3).
1,PROMEDIO_ESTUDIANTES_POR_CURSO,19.729999999999997,21.625,-1.8950000000000031,0.17729545020281023,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (19.73 vs 21.625).
1,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'DECANO(A)' (56%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
1,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'DECANO(A)' (33%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
1,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'DECANO(A)' (50%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
1,PROPORCION_CONTRATOS_FINALIZADOS,0.97,0.98,-0.010000000000000009,0.08306816426768218,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.97 vs 0.98).
1,PROMEDIO_HETEROEVALUACION,89.89,90.245,-0.355000000000004,0.06182365191713264,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (89.89 vs 90.245).
1,CARGO_PUNTUAL_VIGENTE,0.9166666666666666,0.947092084006462,-0.030425417339795424,0.030425417339795424,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,UNIDAD_PUNTUAL_VIGENTE,0.9166666666666666,0.947092084006462,-0.030425417339795424,0.030425417339795424,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,CATEGORIA_PUNTUAL_VIGENTE,0.9166666666666666,0.947092084006462,-0.030425417339795424,0.030425417339795424,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9166666666666666,0.947092084006462,-0.030425417339795424,0.030425417339795424,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,UNIDAD_ACTUAL_ESTRUCTURAL,0.08333333333333333,0.10702746365105008,-0.02369413031771675,0.02369413031771675,Categoría predominante en el cluster: 'ESCUELA DE POSTGRADO EN ADMINISTRACIÓN DE EMPRESAS' (11%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
1,UNIDAD_ACTUAL_NOMBRE,0.1111111111111111,0.09612277867528271,0.014988332435828394,0.014988332435828394,Categoría predominante en el cluster: 'ESCUELA DE POSTGRADO EN ADMINISTRACIÓN DE EMPRESAS' (11%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
1,CARGOS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
1,CATEGORIAS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
1,ES_MIXTO,0.0,0.006865912762520194,-0.006865912762520194,0.006865912762520194,"0% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
1,SUMA_DURACION_CERTIFICACIONES,1.0,0.0,1.0,0.000674836343415875,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
1,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
1,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
1,NUM_CAPACITACIONES_PRESENCIAL,1.0,1.0,0.0,0.0,Mediana de NUM_CAPACITACIONES_PRESENCIAL en línea con del promedio institucional (1 vs 1).
1,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
1,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
1,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
1,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
1,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
1,PROPORCION_ANIOS_ADMINISTRATIVO,0.0,0.0,0.0,0.0,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO en línea con del promedio institucional (0 vs 0).
1,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
1,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
2,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
2,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
2,ENTROPIA_CATEGORIA_CARGO,0.66205,0.0,0.66205,1.9447215788725363,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.66205 vs 0).
2,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,1.0,0.0,1.0,1.4152083290300368,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (1 vs 0).
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.684999999999999,0.855,7.829999999999998,1.0211974040498735,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (8.685 vs 0.855).
2,N_TRANSICIONES_ROL,2.0,0.0,2.0,0.9933354448737842,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (2 vs 0).
2,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9501914183643493,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
2,COBERTURA_EVALUACION,0.83235,0.89495,-0.06259999999999999,0.8824404201375184,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.83235 vs 0.89495).
2,N_CARGOS_DISTINTOS,6.0,3.0,3.0,0.8553933109995537,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (6 vs 3).
2,PROMEDIO_ESTUDIANTES_POR_CURSO,30.5,21.625,8.875,0.830341488416854,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por encima del promedio institucional (30.5 vs 21.625).
2,ANTIGUEDAD_CALENDARIO_ANIOS,14.6,7.1,7.5,0.7374377750583606,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (14.6 vs 7.1).
2,N_REGISTROS_HISTORIAL,34.5,17.0,17.5,0.7047066337801815,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (34.5 vs 17).
2,N_CONTRATOS_TOTAL,16.5,5.0,11.5,0.6953277848072613,Mediana de N_CONTRATOS_TOTAL por encima del promedio institucional (16.5 vs 5).
2,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
2,ANTIGUEDAD_EFECTIVA_ANIOS,10.434999999999999,5.045,5.389999999999999,0.6645272294423434,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (10.435 vs 5.045).
2,TUVO_FUNCION_ADICIONAL,0.8421052631578947,0.2592891760904685,0.5828160870674262,0.5828160870674262,"84% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
2,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.15789473684210525,0.7407108239095315,-0.5828160870674262,0.5828160870674262,Categoría predominante en el cluster: 'AUTORIDAD_ADMINISTRATIVA_SUPERIOR' (58%); a nivel global la más común es 'SIN_DATO' (74%).
2,TIPOEMPLEADO_ACTUAL_DESC,0.13157894736842105,0.6413570274636511,-0.5097780800952301,0.5097780800952301,Categoría predominante en el cluster: 'ADMINISTRATIVO' (87%); a nivel global la más común es 'DOCENTE' (64%).
2,PROMEDIO_HETEROEVALUACION,92.975,90.245,2.7299999999999898,0.4754325907993509,Mediana de PROMEDIO_HETEROEVALUACION por encima del promedio institucional (92.975 vs 90.245).
2,DEDICACION_DOCENTE_MAS_FRECUENTE,0.13157894736842105,0.5775444264943457,-0.44596547912592466,0.44596547912592466,Categoría predominante en el cluster: 'SIN_DATO' (66%); a nivel global la más común es 'Tiempo Completo' (58%).
2,REGIMEN_ACTUAL_DESC,0.13157894736842105,0.5617932148626817,-0.4302142674942607,0.4302142674942607,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (76%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
2,DEDICACION_DOCENTE_ACTUAL,0.13157894736842105,0.5428109854604201,-0.41123203809199904,0.41123203809199904,Categoría predominante en el cluster: 'SIN_DATO' (66%); a nivel global la más común es 'Tiempo Completo' (54%).
2,ES_TRAYECTORIA_ESTABLE,0.21052631578947367,0.6102584814216478,-0.3997321656321742,0.3997321656321742,"21% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
2,N_TRAMOS_ROL,4.5,2.0,2.5,0.38739051672924224,Mediana de N_TRAMOS_ROL por encima del promedio institucional (4.5 vs 2).
2,REGIMEN_INICIAL_DESC,0.0,0.38368336025848143,-0.38368336025848143,0.38368336025848143,Categoría predominante en el cluster: 'SIN_DATO' (53%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
