IDPERSONA,PC1,PC2
75750,1.4287170059688072,-0.8083142474422148
649778,6.102391921259129,-0.024301984930698267
649921,-3.8365191202784867,-2.598591215789019
75838,3.359097777687269,0.5718028453065018
96064,-3.684462380364544,-2.0191484309437757
648005,4.812678039481084,-1.7051840260857967
78305,-4.453830373035855,-1.8806754353459225
649829,-5.1813815052243655,-3.293676032243545
75852,-4.133749925729349,1.33139254037844
78381,-4.84704471008038,-3.771253225112159
658721,-3.684282829519854,0.7607859057935258
650143,-0.9742979742813427,-1.6101495009566125
650342,-3.9151151257253387,-1.4806822790280507
662147,-2.5167198387619196,3.5199744271828126
77881,-4.54911937040604,0.2147826589417838
649836,-0.7043207477455248,0.1707091145739213
649708,-0.31182965499305193,-3.238107974770969
75738,2.7649305112558307,0.1141037669555584
650114,-2.8528627311793553,4.415031963695978
95965,0.8714080241609877,-1.6095326429581922
78135,-3.2422947579484735,1.8313952565991802
78308,-2.645316658683782,2.0559783393973134
649470,-4.595802273517857,-0.33456140811138974
650168,-3.3228553874652147,-0.17024218060309612
649631,-3.9838127158476007,-1.4521486358005062
648265,-2.2625957158431205,-3.3480099393854132
78066,-2.528158582395789,-2.0805334088081944
650194,-3.315428697080466,2.753640305902945
77628,-3.3986149626249165,-2.215407437390655
649602,-4.632309169207115,-3.5518890552325857
649656,6.747394311256879,-1.9410560241675747
75712,-1.6723719286883523,4.0498790732753065
78431,-4.730984644294174,-1.1812292339295154
96198,-4.44959651937154,-2.3621570875552633
653075,2.407697516135734,2.3986952102228516
77764,0.6501324559436804,-1.7973864717183643
658126,-5.58378952569252,-2.1994723423005538
650090,-1.5395017846072685,-1.160118758446917
75543,-3.0413593368201726,-2.693318422536464
98590,-4.081151578809591,-0.7666038428101354
76024,2.4053121625069283,-3.1060902956726535
95830,-3.5425151570715157,0.8288946752088261
76063,4.249876540200008,-0.8201847340615905
648569,-4.309164701620764,-0.003228376832875468
75616,-4.376096690170071,0.2536375498001148
668121,-0.9265120004841698,-1.4363365859502903
649982,-3.7917462286346657,0.7587611597395408
78338,-5.684669700255167,-2.09684705285479
656005,-2.593837773155608,0.47016828275761463
649629,-1.94530120960769,4.95627158966677
645979,-0.15473712862509853,-0.32089751157201063
78220,-1.0580891548519071,2.657976362295286
649635,-1.486423974985597,-0.21829374376788938
76093,-1.9978960345649601,-0.6054788948621834
662044,-1.7798247933911606,-2.516258016060144
97328,-0.6926723711964687,0.6392671043750108
97195,1.6499106563498547,-2.8546189738142935
648667,5.086812979055359,-0.051830893243358794
659652,-5.320890170293214,-1.454055485349636
649359,-4.576455636574313,-1.2728648159957365
649600,-1.5100147590718813,-1.8520684517242731
649603,-4.601061273660528,-2.64901064721338
649383,-3.4766872134960716,0.9377728270148685
75696,-4.451993422380236,-0.14429890162114667
95791,-3.315001447503936,-0.5190936682031015
76104,-4.20530776629675,-2.0248716376196785
103215,-3.3969571101454172,2.2859931415479458
77679,-0.8060852622135508,-1.4482714685419324
669390,-1.7483319150503844,-0.707434819234873
95985,-1.8966706080332123,0.5817789275517988
78543,-2.3759640533887483,-2.6181196920198904
95480,-4.406062704379322,-2.8996562677618813
95807,-1.1456861318148532,-2.8416449450248598
95763,-3.061466315308553,-2.183767807309467
95957,-4.477989282281871,0.43887478901363874
658122,-5.208101052705481,-1.5763731922201751
77734,-1.121250138663208,0.11787149286829113
75961,5.0367863629074385,-1.3806344930194334
78384,-5.3741069578621765,-2.199239414537885
82497,-3.969203371054217,1.8075907707611112
78513,-2.629438783547021,4.001680851995982
98678,-4.1693470456202615,-3.5208227265669185
78071,-5.028679095347915,-1.2851957370753286
98728,-4.916705985846253,-0.511474674936925
97239,-3.4553111468246214,-0.3227707368994444
652072,-3.906621895424938,-2.6990917276732187
78432,-1.4421892423629428,-1.8281815211292156
95687,-4.155736381121985,-3.619183125094369
660675,-3.857221379167309,-2.0226716623322685
95770,-1.6738428553845652,3.235810054751199
649650,2.2910870828526986,-0.5715013718487807
95677,-4.814142889429893,-2.0999619692770852
96137,0.22696687943429966,1.5777833613115515
75946,2.398445143218592,-1.844730691089941
674610,-3.0253157236691726,-0.6943906280866169
95712,-4.503925654802818,0.50568163031543
650162,3.974587179736569,0.43320666544255326
95923,0.24303884901307693,-1.6736049828996862
662157,-1.2030526601269635,-1.7778044682341885
78479,-2.4097238725831267,2.9491771594833334
96713,-4.738379686608314,-3.7406047093088652
658364,-2.0531562193016946,-1.04437378160537
96706,-3.7999537605591747,2.6084368621794387
95689,0.2044479455755328,-1.6023273109553648
75684,-4.207689260588757,-3.632400996120035
76127,-4.4883117332236075,-1.8087067377717996
101161,-5.34079839688144,-1.0703022412304564
78086,0.8293450642614715,0.3628165583964589
96048,-4.4648851199724,0.5557382658995291
77803,-1.2622563155228341,1.0889533906349351
78121,-4.627494911112122,-3.5768267117268566
96626,-1.3330499812327916,-0.37073642328418177
77629,-2.3835068254581473,-0.06285403982022007
75860,-2.090743573387989,-0.4159541048613885
665043,1.4240219847278204,0.8264360378377674
77974,-4.802977661399379,-3.5374227231865607
655974,-0.8375238896408199,-3.932242378050489
77712,5.245340024572393,-1.58512156617455
75723,-4.611786455142614,-3.175754968417606
95980,-4.576678882352441,-3.1309846630774008
96672,-4.489267902923782,-2.655406808157185
75790,-4.238113063303239,-0.39261136425987553
95746,-3.0628278014479786,-1.242630083043185
101236,-2.3371449010623127,3.43095937742393
96225,-4.419367931657716,-0.2576061890001216
98310,-3.5067773965621707,2.371874986175697
77935,-1.3389279136703807,-0.9380159398143613
77940,-4.372503475204057,0.4365681688162332
649920,-5.478920854607149,-1.8236376501322713
76094,-4.3156343359592215,-2.092018243034446
95657,-4.055715714986488,1.3931590146987203
95675,-3.684319534176855,1.6795538469227638
96172,-4.650695051666363,-0.4487315242576449
78528,-5.8401093315742045,-2.4684680381333526
77788,4.455997013057076,-1.191744565745461
97362,-2.4625253192689205,0.07054061659287932
102524,-5.205254323724994,-0.8908195805372232
98053,-0.6427586669869375,1.2979831086885358
78471,-4.099366162874386,1.1525758754581612
95652,-4.580793194801866,-0.8401328363710285
77835,-0.7164161958378115,-1.303208489362953
660648,-2.7258884621517465,4.154889807336329
78035,-3.4205252618113784,3.4726696343218615
96900,-3.6092197066630964,-1.6755531245740216
96145,-1.7567091205899419,-1.9934713846307148
649959,2.017314390107941,0.2304834229489771
96029,-4.647681621827713,-0.15021980431686854
77854,-3.871826811767287,-2.0959760520965225
653690,-3.2895915799784086,3.1812336285115337
96244,-1.8354711134828872,1.2886224414005083
78357,-0.6756321778135975,-1.4591240232434215
96742,-4.380510902273097,-0.3640517594317708
77927,-1.6903997389534609,-0.4336778044667878
78002,3.007096882182141,0.6165761168088446
78761,4.4757518359337825,-2.677962694222903
78762,0.9879592670150411,-1.8412191379117178
96660,-3.665496579442948,-1.745369582757644
101265,1.127107765406986,-2.2939691262206487
77897,-4.460164238711519,-0.6342974080171638
95988,-3.9977376362515042,-2.0468309139921206
648841,-0.6051929815144051,-1.4357522287780529
77740,-4.470913626080018,0.10487570677034413
98489,-4.040348385477723,1.1180069646469875
97077,-4.471188331197338,-3.0078465040937648
96574,-5.017292909776745,-1.353388034506552
98113,-4.748889176516714,-3.5448443492121724
78450,-5.033694134974181,-0.5516304868212297
78260,-4.927209316549433,-3.081836751518928
95991,-5.615482176703389,-1.8889583523237423
683851,-3.523351751218746,2.1843495295401034
77855,-4.4250733974699665,-2.8557137089588958
96618,-3.74881623165945,-2.84224709869763
662686,-4.12551691026188,2.117642390022303
77826,-1.743465227654226,3.471343193520162
96023,5.058522794978737,-4.253488695694225
96625,-4.113866783783391,-3.736049450995856
95732,-3.502396714146955,-1.0131116389951482
98544,-5.346572622948849,-1.1829999142174006
100016,-4.474083304327038,-3.6603829164523667
98732,-1.1494141866277738,1.7652595795033426
659820,-5.933612910862138,-2.4196894527486505
95751,0.24852799599335884,-4.329762293405386
77994,-3.7461567695551694,-0.3927479162972866
77727,-1.4170993616497314,-1.532089965902304
98581,-0.22953591860123607,-0.47275794710398233
96042,-4.007585071879006,-2.861579981109739
96906,-2.9755058179228926,-1.3067225007168743
649398,-2.369358077508683,-1.7734325252588912
660697,-4.309217148900792,-1.2539894534830958
96607,-0.304137939593872,0.6530880232892304
98684,-2.3164696153107673,-1.1153795486038804
97155,0.30400754188725215,-0.38363749209849934
97299,-2.4043932145684694,2.483129610747125
98706,1.0321466153073937,-1.4085289033212964
95870,-1.786033260596093,-0.3845738518120495
102049,-3.396319838970439,2.993679587117937
97876,-4.567704956229726,-3.7102772048750436
98657,-4.5312950864765185,-3.1402630422746034
98233,-4.331384412359941,0.2046030374955593
98856,-4.97911184406125,-0.9121989786930123
96556,0.4407857791726905,-1.794551124260369
97933,-5.786006556346517,-2.309288421184189
98851,-3.139216416830825,0.593227232045306
98490,-3.4945744465252844,2.0240051896284874
103060,-3.261716202793248,-1.2372751923490197
97029,-2.2133791983704034,0.005816939851872122
97139,2.024220481889635,1.612706664883246
97140,-0.40541066674358894,-0.26270250109909526
96924,-0.06490700595983426,-0.5142867150652451
97145,-0.08084231786482296,-3.384499844355605
98610,-2.128350002185288,-0.5305915748862741
97011,-3.305803396976656,-0.2757058296728128
96833,-5.343713893989008,-1.325489176733495
96852,-3.5469304688594474,1.6751118737119364
97254,-4.00458657567958,-1.7709895530205388
96232,-0.5546898709863731,-1.2602172418279962
96877,-0.743622153223849,-1.4847588791491102
97298,-4.7605829804915505,-0.4454842018990494
98842,-2.623115775289459,0.7313572163280662
95911,-0.9273939132677216,-0.1687829309138078
99772,-0.3392374753265571,-3.3527715779016285
98201,-1.843175885416364,0.8203637732477825
96958,-0.5674517453787088,1.20819512473126
95813,-5.132090504539125,-0.908235037401099
96570,-4.62498265836884,-3.575452309750907
97024,-4.586235933386571,-3.614441339783566
97158,-1.0899613469985832,-1.622977489816583
97836,-2.844299046271383,3.1486046877907525
96954,-1.6749677815901256,-2.1427973769675903
97130,2.2634901312746747,-1.5020296842294418
97929,-4.871653717386434,-0.6234126388881789
96863,-3.446393908406569,-2.183910576099268
97379,-4.764816218561997,-3.5653618601786725
96867,1.177046365018271,1.33514676763172
97137,1.3565436730406197,-0.3000965254369609
98757,-1.3354649925902176,-0.29695745386276706
78499,0.7406131664655854,-1.4217238277016073
97410,-3.6223052625386862,-1.1902657276121045
97928,-0.3840863574471945,-0.09542040278338548
97002,0.20109209769461078,-0.06367601816179393
97829,0.6464067980187346,-3.7063881679266872
98896,-3.806918495287335,-1.629790435722291
100470,-5.287675480250555,-1.523363231726596
75799,-1.5713151589755499,-1.0900734930578713
101371,-4.373276391946418,1.557344648820174
96034,5.451366035112175,-0.2651423900657731
101243,-3.8606234372231807,-2.049477434458475
97845,3.1642435332716263,-1.6725087600212807
96905,4.4443849264032025,-1.8089975872912314
655729,1.1123270106258483,0.7330447564821091
98513,-5.272645436018111,-1.1133826323421792
98536,-3.824702859859752,-2.718495162593853
653775,-3.6454077698397978,1.7309021256902013
96213,-2.84641797119721,-1.2044303867648
100555,-4.540895384061573,-3.6049586061946925
100471,-5.059893438251077,-1.6877878838763967
97138,-3.7879490979894452,0.9332410231988003
100423,-4.642836671012518,-3.608394115733905
96168,-5.118164513486062,-2.4071789047264693
96208,-1.3941436227361348,-4.147571359078891
95787,-0.5900351577253433,-1.9943138564344842
673473,-1.9241729397536596,-1.0628775586887182
96832,-2.816379415230816,2.8598349509193595
101628,-4.356182347692072,-0.33669616120357837
652588,-3.3062806816683166,1.9988665184517305
100484,1.4004467191482926,-0.05718049221247519
102035,-3.4852916377853327,-1.896865859550838
98372,-4.3971302753806745,0.7278453892739662
98855,-2.186861232150476,-1.143121606770333
98214,-5.5181594968880905,-1.3610540419452906
99588,-2.709912056635795,-2.4033833216030835
97846,-2.8589003272192564,-0.2906669177503729
99983,-3.9176059218146344,2.2722964304019384
100591,-5.4476787436433405,-1.6736543154405608
656001,-5.94950330289461,-2.0997731383745033
96166,1.7452065689678493,-0.6103566298577253
98357,-1.239930407790618,-1.656656508987873
100723,-4.6032042167482015,0.7456078356318608
99308,1.7762085251734088,-2.4285416883080275
99141,-2.146201036291312,-0.929818833867889
679555,-1.7158127592989227,0.4470478160510626
98398,-3.643150104112745,-1.4360902673574771
678931,-5.037614192846915,-0.9813797831751175
99944,-0.02993690023698651,-1.4597713527203657
97853,-1.1924377458467361,-0.8735115694707668
100334,-4.1765458406871945,-2.4357980923798257
101883,-4.334349989823104,-2.746980717245779
99136,-4.157224722473038,-2.552628481105419
99877,-4.685057657967517,-2.7833064931266236
101480,-4.132410515664101,-2.192017315168016
98826,-4.829518384414664,1.0484664968697048
100592,-2.515410678187687,0.13137466863286862
99869,-4.2253814172444715,-2.7073541049030965
98380,-3.201826495827399,0.3943113520092358
100434,-4.657663324206233,-2.5225548235943376
97022,-3.2463575867376373,2.3150442426961804
99138,-4.686397654089781,-3.544467429206975
99267,-3.773296474297777,-2.9790308247388912
98344,-2.417621764288882,0.30733855950374156
100523,-4.390932428283725,-2.4374975608569622
683848,-4.329774570354952,1.4359853960823612
100490,-4.298148550438646,-3.697664738787825
97144,-4.116716046589124,-1.0434519450022428
101896,-4.679728101328826,-3.50628539335007
101290,-3.031113377440927,-1.6137974763580618
98256,-0.633498329894235,-0.7782653247900061
102508,-0.6376315414527337,-1.8869603199944018
101329,2.2523447879972602,-1.6376078305308899
672957,-2.1819739746078652,-1.0535357281722373
101818,-4.730432728253877,-2.349418395358555
98468,-4.576815142842321,-3.258254812627378
98417,-0.9715588280736484,-3.6903072441924802
652590,-4.301190408224092,-2.6491946696941913
98376,-4.593735634497414,-0.6128861694188996
676557,-2.6689638137349347,-1.089475088924675
99110,0.4891085315259963,-0.4974450347320326
97056,-0.3765424190306458,-2.0788887378283234
98482,3.9075439734394366,-0.8300669427768501
97894,-3.633373905126977,0.41147405783925894
98340,-2.86515093048066,-1.299052974595993
103051,-4.551951784746867,-3.019457296591793
100055,0.8955649683292085,0.0929068741518547
98892,-1.2591404343697445,-0.3166773409438556
100259,-5.3381041341662705,-1.0468722916078725
677411,-3.103940330193898,0.5063783081036902
103214,-3.459136831402208,2.538956460961246
100136,-2.300557055720159,1.779676601353993
98828,-3.4333754578981805,-2.2830405666919518
99249,-3.7714498262118714,-1.3416835132015374
99686,-4.898088774926252,-0.8688298992313919
100722,-0.0033036927479178912,0.48222729261730146
98467,-4.632309169207115,-3.5518890552325857
662522,-4.216089824978827,1.5079840057200902
100675,-2.8680532150019764,0.7321435734908582
96869,-5.243469014677517,-1.5825796634430938
98369,-3.203352222227195,1.6329405697993247
99225,-1.5666250102151735,-1.4534541601253692
98413,-1.7011522426335721,-0.33103001068029003
99124,-4.4636317334063875,-0.8385473609055804
101545,-5.132433415905665,-0.46450172167404025
100450,-5.069714210569642,-0.6754024182057863
102560,-4.531055409434463,-3.3463635935066547
653585,-4.203423268497594,-0.09561581122931638
102901,-3.133395265482146,-3.264776978463072
99143,1.9758822484783274,-0.2799089716718335
103007,-4.076439848775642,-2.170705213436693
100304,-4.68072894425473,-3.594868156622458
101297,-2.639622554245163,1.5442278840704313
98473,-2.164271298374307,-0.5421435042056794
96856,-2.5771904517234168,4.616461019441932
102576,-2.2005187126305343,-0.27676277769169777
99718,-3.001063003013055,-2.645095543329254
100262,-5.402327879749047,-1.2496798847368429
99596,-3.89394803319666,1.5715595936613198
99956,-4.328619418740039,-0.7146739748964906
102919,-4.621620227772831,-1.7411118532475114
100276,-2.3212817272169746,0.9011537541028274
100518,-3.368551175237354,-1.5005388260077064
98342,-3.444323278761118,-0.9539954222847297
102526,0.8116726567962509,-4.273308601934946
652704,-4.155558425540794,1.5684627017211468
652808,-4.471358622521749,0.39475210393429333
98686,-0.5141862976262109,0.5753483041618712
651799,-2.5818488899354066,-3.3933866414212766
652656,-2.221044501174807,-1.0738982292590955
655951,-4.208770707786824,-0.94740806245995
100664,-0.28279402923148683,-0.2944017717311825
100424,-3.6456991873045475,-1.1992084156630916
98044,-2.188628307179056,1.229673871606658
653119,-4.280584774067668,0.546151943483671
100427,-1.5884088650073678,0.5227860185854056
102662,-3.9512464116986497,1.0220853453430072
97037,-2.396008220696802,-4.049228573780799
652589,-1.942899529010745,-1.4822360762759361
100717,-5.118117145701692,-1.557262121270203
652684,-3.9068849247416866,-2.207428817448685
98433,-0.17540129380676872,-0.9982842461881548
668333,-1.783648716332945,-0.3698029821209921
102753,-3.174293446197207,1.4833271057337045
652839,-0.7934924691157216,-1.9872009272159459
102670,-0.6784564705690436,-2.8759157610379713
654191,1.3659227071862807,-1.6784088997689577
97017,-4.5470992563367325,-0.052449612307539625
652826,-4.762013532935326,-3.71910941184448
653628,-2.190325251979051,0.1258512209773904
101281,1.3189786026052785,-0.7981206008333279
102509,-2.345969795509409,-0.4616308921693582
102688,-4.432330625814093,-3.6671339707404753
102988,-0.4880814409261689,-2.7294827630283764
652800,-5.05067381567205,-0.7971932294582743
99887,0.055743920182843784,-0.09173233621955373
99419,-4.265439173184199,-3.094504371305999
102604,-4.767147811849789,-3.719609300472996
651729,-4.589304104513749,-3.72765516586154
103220,-3.2483637963346883,3.1075461644422235
100682,-1.3114747673176492,0.4337648388657698
102656,-4.686397654089781,-3.544467429206975
652724,-1.6138821682924624,2.633174839814699
653688,-3.7858967016774585,2.317731590826132
651722,-4.438554682139306,1.0365206506259392
99442,-4.267200886622227,1.377660275608382
100696,-4.85083046346766,-3.5482798587513837
651738,2.3222471534054736,-2.0088839218295775
652462,-0.06916807749090884,-3.035922758566432
100573,-4.546077108802078,-0.29507923012650467
651680,-2.755663255710818,1.0079506779786165
103052,-3.5233858290530975,-0.5945964864504351
100437,-4.703521964415945,-2.741106531726934
652058,-4.747082329800929,-3.752081623206079
653778,-3.178195648359672,2.7582121151542527
652798,5.118852109040804,0.4604296390547854
99102,-3.9626145083785285,-0.7133962814252344
652859,-4.609055616323557,-3.554934798784407
103016,-4.6182374218277955,-3.5944912366172606
652816,-2.180707175203037,-0.3553251670656149
653545,-4.25693717524596,-1.1253038538936657
102577,-4.5311519578425274,-3.701033205509594
102655,-4.489963356270676,-3.5606051028288705
102504,2.766310262002727,-3.4693909060184183
102634,-1.0224050092580481,1.8593325697793315
102665,-3.923581988634328,-1.5367777137780396
102518,1.2880786216728812,-2.9220414166727817
102641,-4.010575014486219,-0.5113765543663418
102644,-5.847770168626698,-2.0412549276041356
653183,-4.610512954498614,-3.400102736754331
103076,-3.8178999578684754,-3.834808223225819
652759,-3.3012838562359956,-0.6605441081121795
651902,-6.128339250782952,-2.377610500495471
651763,-3.1665499351200657,-0.52517215944823
99100,-5.118608163603377,-3.231315285041938
652181,-4.392716290366659,0.16951624914021168
102747,-1.6080782891270144,0.8772862682662423
652736,-5.083447443894631,-1.0551556251767389
660059,-0.7722175887886964,0.5334565170694803
102575,-1.4268942062214391,-3.2491709089754117
677508,-1.1359739323891995,-0.7417119874614034
652810,-5.1632784870412465,-1.1843331042150185
102677,-3.6594077255062474,1.953013704242737
651675,-1.8692555432700064,4.855452770137272
652412,-2.831840938730871,0.48878411172747127
653651,-1.1258174122660776,-3.4728621945172113
659580,-5.675782824083808,-1.321299038751644
102559,3.1455234058511707,-1.0824127060568123
652665,-4.682039803419107,-3.607926482089244
102594,-5.203658847907197,-0.9615491047068393
652655,-3.8648684723502775,-2.7074485589540025
656651,-2.716606135190788,1.335311589538951
655747,-5.03384012987887,-1.1862250169363935
651584,-3.564635486759829,1.4048276123583152
652275,-4.85083046346766,-3.5482798587513837
102572,-1.43575414667963,-3.294187289429029
653534,0.9109214924076979,0.19772236560336906
654129,-4.944002611730177,-1.4611983177814403
652047,-3.358359892414291,1.2978826774283467
652714,-4.115757827386987,-2.061607900145062
655588,-4.89439730549314,-3.6138490563177825
655773,-5.25005419733608,-0.44250023178734177
102812,-3.964802081170127,-1.6245946533710254
652450,-4.763106481485673,-3.566684774664875
652613,-5.456007225477385,-1.975998173606536
102674,-4.435291106079291,-3.21172315492067
652823,-4.424254832749459,-2.4142781462526193
102520,-5.095406828981337,-1.0456977528526656
652641,-3.680340597945334,-0.8708234588798419
654344,-3.96442651059412,1.3875973067716378
657391,-4.215917266739903,1.0217430501633173
651665,-0.24185825218385776,-1.1708592867638026
654262,-0.9041764497408694,-0.6397774356742997
653547,-1.069391312499825,-2.5011280552290662
655702,-4.512892270478324,1.3726463779047133
652796,-2.2817443544621847,2.9947517491877216
654027,-3.5698277069017954,3.1077052020031726
683807,-4.8085751434322495,1.0740877273421137
102668,-4.632309169207115,-3.5518890552325857
655624,-4.608249522301718,-3.1408067817336986
654118,-5.067248408423089,-0.14618639857480648
102915,1.807714115817356,-2.3284924773155113
652768,-2.076783459426503,-0.5073697238804485
653985,-2.0040248777286487,0.8564138709792446
656168,-4.038290643573592,1.9290589806043337
656665,-4.014427395879025,0.989763116377589
654322,-5.457729645286304,-1.845731366212557
654955,-5.0768736027866215,-1.5263834826594498
655555,-2.449253195116441,-3.9748320145735283
656130,-3.3726272290074957,0.8203363854063898
654081,-4.783609092225193,0.0859590277576703
655520,-4.927997673436439,-0.5134940725953132
654091,-3.85738715848662,0.6828304055175599
654169,0.5827515645558015,-1.6834816798981547
655517,-3.0897059371615394,2.356936957261524
655596,-4.261911685300414,0.36805660600894785
662436,-3.3429410707301814,2.182538311312308
655525,-2.1828393059138516,2.6580267780674833
655736,-4.555328659746138,-3.7756144235338187
655764,-4.275874208013661,1.4059892838316426
654221,-4.458720119032085,-2.4713066618690984
655570,-2.609960551302038,-4.871383295007407
654197,-4.297295323254595,-2.970920227162849
655522,-3.903100598516544,-0.8741015570780267
655447,-4.692993844918264,-3.759503249231691
655416,-3.5478867311155886,2.7502798801596797
654250,0.6411340186529277,-3.0709100282626753
656587,-3.635986172137533,-1.4576367887126942
656194,-4.355265386777845,-0.06011006112070548
654077,-4.046909504738018,1.532021376397926
651745,-4.550336152302528,0.7952977064104093
655569,-2.6550004725979144,0.4247406365314814
654104,-3.1325920335531476,0.9282762435200292
654082,-3.706599800104196,0.4626302241098695
683741,-4.238926937427606,1.2859551143208696
655538,-2.581130226832733,-0.287100452115313
683699,-4.130588527129224,1.4706800249963785
654253,-2.3827136420916672,-0.39046412685160337
652624,-1.730607323330395,-3.7764965430241606
654247,2.378518845448549,-0.8290618110029329
654017,-4.143834589107844,1.2217919894984575
672911,-2.154794690075365,-2.170644999751831
654016,-4.524896858260466,0.8267703396866556
659295,-4.127063114018509,-2.6310277977109067
654107,-0.7539471989569615,-2.9868220261191203
657354,-3.957491123611534,-0.2820442193288097
658319,-2.2107196893813748,0.5946026073838308
655235,-4.654791296321136,-3.444767850275851
653914,-1.6314501936045285,1.2305873182069593
653884,-2.627368917090595,-1.9022513509174606
654103,-4.0907002706091244,-1.5547886632519865
659311,-4.435798660799028,0.5615396670672591
658481,-3.7588972940827197,0.06074873148961449
657386,-4.220852530427422,2.0131328530886363
657331,-2.6954536792267247,-0.36032018267323374
658478,-4.696066664576831,-1.321063654800072
654297,-2.307513125888225,-0.24759886294886904
655516,-5.536111265517229,-1.9804132554833886
658070,-5.027693856643799,-0.3532821844105365
655515,-4.026404982371052,1.7251931984175024
658560,-3.687792770569304,-1.6868050124505145
658467,-4.506242936993428,-0.6675269767184145
659263,-3.110789814303306,-2.5636408622127345
659325,-4.81813610302636,-0.5715289224989668
655509,-4.470668625315947,-3.6695370078995504
659728,-4.169294637097619,1.185679726503889
657523,-3.2940653823040087,-2.972530435911784
657500,-4.362733203183817,-3.331586363908152
683638,-5.025968746196853,-1.2723765290808573
657319,-1.9016233553070814,-0.3431066268132108
659315,-4.981472447051734,-0.5469120911057394
657356,-3.0126544572226566,-0.42636797770077883
661047,-4.591135171852758,-1.5112656142564216
661227,-4.25964422138423,1.2112254690739186
661234,-4.935717894996094,0.7223481374024346
657449,-2.4409748140343184,-0.32600026565026374
661219,-4.4527069808366235,-1.2095154421846526
661261,-3.9642455314804974,1.5692062238387425
683722,-5.424098703898618,-1.016798056734245
665621,-5.3060746033216635,-0.4655495142503997
668898,-5.180151570232882,0.3443307431618313
659629,-6.2762687846115925,-2.294346659581541
