IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
831,13,3,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,GERENCIA ADMINISTRATIVA,True,0.68,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,7.77,1,JEFATURA_SUPERVISION_OPERATIVA,True,False,0,0,False,0,False,,,,,
836,3,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,10.11,JEFATURA_SUPERVISION_OPERATIVA,False,2,1,0,True,False,10.11,0,,False,True,5,2,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
840,2,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS DE LA VIDA,False,36.33,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
842,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,CENTRO DE ESTUDIOS DEL MEDIO AMBIENTE,False,6.32,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
843,6,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (MT),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,13.49,DOCENTE_TITULAR_CARRERA,False,3,1,1,True,True,28.33,0,,False,False,0,0,False,0,False,,,,,
844,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,29.77,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,29.77,1,PROFESIONAL_ANALISTA,True,False,0,0,False,0,False,,,,,
846,51,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,0.03,JEFATURA_SUPERVISION_OPERATIVA,False,10,1,0,True,False,0.03,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,20,1,True,18,True,OTROS_AA,,,,
850,29,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,0.38,DOCENTE_NO_TITULAR_OCASIONAL,False,3,1,1,True,True,31.31,2,PROFESIONAL_ANALISTA,True,True,11,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
851,5,4,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,5.55,AUXILIAR_AYUDANTE_OPERATIVO,False,3,1,0,True,False,5.55,1,DOCENTE_TITULAR_CARRERA,True,True,15,3,True,11,True,OTROS_AA,,,,
858,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,29.58,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,35.69,0,,False,False,0,0,False,0,False,,,,,
862,4,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE SEGUROS,GERENCIA FINANCIERA,False,32.07,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,38.68,0,,False,False,0,0,False,0,False,,,,,
865,9,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE DESARROLLO DE SISTEMAS 3,DESCONOCIDA,False,0.01,PROFESIONAL_ANALISTA,False,2,0,0,False,False,4.87,4,PROFESIONAL_ANALISTA,True,True,6,3,True,3,True,OTROS_AA,,,,
866,2,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AYUDANTE DE CONTABILIDAD,DESCONOCIDA,False,28.6,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,1,JEFATURA_SUPERVISION_OPERATIVA,True,False,0,0,False,0,False,,,,,
869,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",False,23.95,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,3,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,False,0,0,False,0,False,,,,,
870,13,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,6.18,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,6.55,0,,False,False,0,0,False,0,False,,,,,
874,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,8.33,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
878,5,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA CONTABLE 1,GERENCIA FINANCIERA,False,6.3,PROFESIONAL_ESPECIALIZADO_TECNICO,False,2,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
883,7,5,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,CONTADOR GENERAL,GERENCIA FINANCIERA,False,4.95,SERVICIOS_GENERALES_OFICIOS,False,5,0,0,False,False,11.06,0,,False,False,0,0,False,0,False,,,,,
888,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÈCNICO DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,False,3.5,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
891,5,5,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO,DESCONOCIDA,False,5.88,SERVICIOS_GENERALES_OFICIOS,False,4,0,0,False,False,10.41,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
893,3,2,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICO DE INFORMACIÓN BIBLIOTECARIO,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,5.75,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
898,5,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,21.95,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,DOCENTE_NO_TITULAR_OCASIONAL,True,True,2,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
903,7,2,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,ABOGADO,GERENCIA JURÍDICA,False,0.0,ASISTENCIA_SECRETARIAL_OFICINA,False,3,0,0,False,False,5.78,2,PROFESIONAL_ESPECIALIZADO_TECNICO,True,True,2,1,True,2,True,OTROS_AA,,,,
912,9,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,30.15,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,30.15,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,4,1,True,2,True,OTROS_AA,,,,
913,2,2,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,10.5,SERVICIOS_GENERALES_OFICIOS,False,1,0,0,False,False,15.78,0,,False,False,0,0,False,0,False,,,,,
918,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,GUARDIÀN/GUARDIÀN ADMINISTRATIVO,DIRECCIÓN DE SERVICIOS GENERALES,False,15.43,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
919,4,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 1,GERENCIA FINANCIERA,False,8.41,ASISTENCIA_SECRETARIAL_OFICINA,False,2,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
921,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,27.64,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,29.08,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,5,2,False,0,True,OTROS_AA,,,,
923,28,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,14.36,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,18,1,True,14,True,OTROS_AA,,,,
926,15,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,0.34,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
931,20,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,13.69,ASISTENCIA_SECRETARIAL_OFICINA,False,1,1,0,True,False,31.31,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,1,1,False,0,True,AUTORIDAD_ACADEMICA_SUPERIOR,,,,
938,4,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,25.64,AUXILIAR_AYUDANTE_OPERATIVO,False,3,0,0,False,False,29.83,0,,False,False,0,0,False,0,False,,,,,
939,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,False,33.24,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,37.43,0,,False,False,0,0,False,0,False,,,,,
944,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFRAESTRUCTURA INFORMÁTICA 2,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,13.5,SERVICIOS_GENERALES_OFICIOS,False,1,0,0,False,False,17.78,0,,False,False,0,0,False,0,False,,,,,
946,9,5,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 2,GERENCIA FINANCIERA,False,6.25,AUXILIAR_AYUDANTE_OPERATIVO,False,5,0,0,False,False,11.69,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
951,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,False,9.58,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
953,6,3,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE ACTIVOS FIJOS DE UNIDAD ACADÉMICA,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,7.0,ASISTENCIA_SECRETARIAL_OFICINA,False,4,0,0,False,False,11.69,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
954,12,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,23.89,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
955,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,18.35,OTROS_AA,False,1,1,0,True,False,18.35,4,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,20,4,True,16,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
958,8,3,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE CAPACITACIÓN,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,0.06,DOCENTE_NO_TITULAR_OCASIONAL,False,2,0,1,False,True,3.67,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
964,32,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,17.32,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
969,6,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE PROYECTOS DE VINCULACIÓN 2,DECANATO DE VINCULACIÓN,False,19.05,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,23.16,2,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,False,0,0,False,0,False,,,,,
972,2,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,22.25,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
973,12,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,14.75,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,2,JEFATURA_SUPERVISION_OPERATIVA,True,False,0,0,False,0,False,,,,,
975,6,3,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE SOPORTE TÉCNICO,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,11.69,ASISTENCIA_SECRETARIAL_OFICINA,False,3,0,0,False,False,11.69,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
977,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,10.41,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
978,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,DESCONOCIDA,False,34.63,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,38.91,0,,False,False,0,0,False,0,False,,,,,
981,32,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,7.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
986,13,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,11.53,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,True,3,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,SERVICIOS PROFESIONALES - EVENTO DE CAPACITACIÓN,CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
988,32,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.94,DOCENTE_TITULAR_CARRERA,False,2,1,1,True,True,22.83,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
990,5,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,17.69,ASISTENCIA_SECRETARIAL_OFICINA,False,4,0,0,False,False,17.69,0,,False,False,0,0,False,0,False,,,,,
999,9,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,16.69,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
1000,3,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA TÉCNICO ACADÉMICO 2,DIRECCIÓN DE LA SECRETARÍA TÉCNICA ACADEMICA,False,7.16,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
1001,7,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,8.69,JEFATURA_SUPERVISION_OPERATIVA,False,5,1,0,True,False,8.69,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,12,1,True,10,True,OTROS_AA,,,,
1003,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,20.94,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,3,AUTORIDAD_ACADEMICA_SUPERIOR,True,False,0,0,False,0,False,,,,,
1006,22,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,16.69,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,JEFATURA_SUPERVISION_OPERATIVA,True,True,4,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
1010,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,13.69,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,OTROS_AA,True,False,0,0,False,0,False,,,,,
1013,11,2,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,3.83,DOCENTE_TITULAR_CARRERA,False,1,0,0,False,False,3.83,2,DOCENTE_TITULAR_CARRERA,True,True,25,2,True,22,True,OTROS_AA,,,,
1032,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,GERENCIA ADMINISTRATIVA,False,7.58,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
1033,2,2,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,ASISTENTE DE GUARDALMACÉN,DIRECCIÓN DE SERVICIOS GENERALES,False,8.67,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
1035,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,False,8.83,SERVICIOS_GENERALES_OFICIOS,False,2,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
1038,4,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,6.91,OTROS_AA,False,1,1,0,True,False,13.69,3,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
1041,16,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,5.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
1043,68,4,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,"VICERRECTOR(A) DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN","VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN",True,0.03,ASISTENCIA_SECRETARIAL_OFICINA,False,3,1,0,True,False,8.83,1,DOCENTE_TITULAR_CARRERA,True,True,52,3,True,48,True,OTROS_AA,,,,
1045,10,4,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,3.83,ASISTENCIA_SECRETARIAL_OFICINA,False,6,1,0,True,False,3.83,3,DOCENTE_TITULAR_CARRERA,True,True,12,3,True,6,True,OTROS_AA,,,,
1052,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,13.69,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
1058,8,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,11.86,OTROS_AA,False,3,1,0,True,False,25.31,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,5,3,False,0,True,OTROS_AA,,,,
1060,6,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),DESCONOCIDA,False,16.05,AUXILIAR_AYUDANTE_OPERATIVO,False,2,1,0,True,False,29.6,0,,False,False,0,0,False,0,False,,,,,
1061,4,4,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFRAESTRUCTURA INFORMÁTICA 2,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,False,8.58,SERVICIOS_GENERALES_OFICIOS,False,3,0,0,False,False,11.69,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,True,1,True,OTROS_AA,,,,
1063,26,6,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,3.94,DOCENTE_TITULAR_CARRERA,False,9,3,3,True,True,3.94,6,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,11,3,True,5,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
1075,1,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,13.69,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,19,2,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
1086,5,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,15.86,DOCENTE_TITULAR_CARRERA,False,2,1,1,True,True,19.93,3,OTROS_AA,True,True,8,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
1094,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 4 (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
1097,12,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,0.86,DOCENTE_TITULAR_CARRERA,False,4,0,0,False,False,0.86,4,DOCENTE_TITULAR_CARRERA,True,True,8,3,True,1,True,AUTORIDAD_ACADEMICA_SUPERIOR,,,,
1098,21,3,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.03,DOCENTE_TITULAR_CARRERA,False,13,0,0,False,False,0.3,2,DOCENTE_TITULAR_CARRERA,True,True,48,4,True,37,True,OTROS_AA,,,,
1101,15,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,16.69,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,26.62,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,1,1,False,0,True,AUTORIDAD_ACADEMICA_SUPERIOR,SERVICIOS PROFESIONALES - NIVELACIÓN EN EL SISTEMA DE NIVELACIÓN Y ADMISIÓN,DECANATO DE GRADO,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
