IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-03-12,2020-03-18,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
697,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-20,2026-02-20,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
705,ADMINISTRATIVO,OTROS_AA,2014-02-01,2014-12-31,1,EJECUCION ACTIVIDADES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
705,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-10-20,2017-11-12,15,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
709,DOCENTE,DOCENTE_TITULAR_CARRERA,1988-03-06,1988-04-01,1,PROFESOR AUXILIAR,DESCONOCIDA,OTROS_AA
709,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1991-01-02,1991-01-31,1,JEFE PROGRAMA CIRCULACIÓN,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
709,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-06-20,1998-02-01,1,PROFESOR PRINCIPAL,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
709,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-05-25,1998-10-02,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
709,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-10-19,1999-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-09-29,2017-11-12,1,DECANO(A),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",DOCENTE_TITULAR_CARRERA
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-03-25,2023-03-29,1,DECANO(A),DECANATO DE VINCULACIÓN,DOCENTE_TITULAR_CARRERA
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-04-19,2023-04-24,1,DECANO(A),DECANATO DE VINCULACIÓN,DOCENTE_TITULAR_CARRERA
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-09-07,2023-09-08,1,DECANO(A),DECANATO DE VINCULACIÓN,DOCENTE_TITULAR_CARRERA
709,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-18,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
716,DOCENTE,DOCENTE_TITULAR_CARRERA,1985-10-21,1986-03-01,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
725,DOCENTE,DOCENTE_PREPOLITECNICO,1988-02-17,1988-05-17,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-18,2019-03-24,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-01-02,2021-02-21,6,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2008-05-19,2008-09-26,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2008-10-13,2009-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-01-01,2015-03-13,1,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-05-11,2015-10-02,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
760,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-10-19,2016-02-28,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
760,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-10-01,2017-03-06,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
760,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-04-01,2017-12-31,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
760,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-06-19,2018-06-29,2,DIRECTOR DE ADMISIONES,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
760,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-09-24,2018-10-10,1,DIRECTOR DE ADMISIONES,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
760,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-09-20,2019-10-01,1,DIRECTOR DE ADMISIONES,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
760,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-11-24,2020-12-07,1,DIRECTOR DE ADMISIONES,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
762,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1987-01-15,1987-03-09,1,PROFESOR ACCIDENTAL,DESCONOCIDA,OTROS_AA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-12-04,2017-12-06,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-07-13,2018-07-21,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-09-17,2018-09-21,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-29,2019-04-02,3,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-01-23,2020-01-31,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-09-27,2021-10-05,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-04-12,2022-04-22,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-08-15,2022-08-19,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-08-14,2023-08-18,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-09-25,2023-09-29,1,DECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-05,2023-10-06,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-17,2023-10-23,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-10-07,2024-10-10,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-10-14,2024-10-18,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-01-28,2025-01-30,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-05-08,2025-05-14,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-08-21,2025-08-22,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-09-19,2025-10-03,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-12-22,2026-01-02,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-01-27,2026-01-30,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-10,2026-02-13,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-19,2026-02-23,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-18,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
768,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-27,2026-07-28,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_TITULAR_CARRERA
769,DOCENTE,DOCENTE_TITULAR_CARRERA,1986-10-01,1987-02-28,1,PROFESOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
769,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1989-03-06,1989-03-12,1,COORDINADOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
769,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-02-10,2017-02-17,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
780,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-05-20,2002-09-27,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
780,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2002-05-20,2002-09-27,1,COORDINADOR DE LOS LABORATORIOS DE CIENCIAS FISICAS,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
787,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2014-06-01,2014-11-09,1,DIRECTOR DE ADMISIONES,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_TITULAR_CARRERA
787,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2014-11-10,2014-11-10,1,DIRECTOR DE ADMISIONES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
801,DOCENTE,DOCENTE_TITULAR_CARRERA,1984-10-29,1985-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
801,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,1984-11-17,1985-02-28,1,TÉCNICO AUXILIAR DEL PROYECTO INECEL/ESPOL,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
801,DOCENTE,DOCENTE_PREPOLITECNICO,1993-02-08,1993-05-21,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_PREPOLITECNICO,1995-06-12,1995-09-30,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_PREPOLITECNICO,1996-02-12,1996-05-18,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1996-02-15,1996-04-14,1,"SUPERVISOR DE CAMPO EN PROYECTO ""PREPARACION, CARTOGRAFIA """,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_PREPOLITECNICO,1996-06-10,1996-09-28,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_PREPOLITECNICO,1997-02-03,1997-05-10,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_PREPOLITECNICO,1997-06-09,1997-09-27,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-10-18,2005-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_TITULAR_CARRERA,2006-03-08,2006-04-29,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_TITULAR_CARRERA,2007-03-12,2007-05-09,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
801,DOCENTE,DOCENTE_TITULAR_CARRERA,2008-03-10,2008-05-10,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
808,DOCENTE,DOCENTE_TITULAR_CARRERA,1995-03-20,1995-03-31,1,PROFESOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
808,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2018-03-12,2018-04-06,2,SUBDIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-02-25,2019-03-01,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-18,2019-04-05,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-12-24,2020-01-03,2,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-01-27,2020-01-31,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-02-26,2020-03-06,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-02,2022-03-18,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-21,2022-03-28,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-22,2022-09-30,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
808,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-10-03,2022-10-07,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
813,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1994-05-30,1994-10-07,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
813,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1996-02-12,1996-05-18,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
813,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1997-02-03,1997-05-10,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
813,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1998-02-10,1998-05-16,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
813,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1999-11-04,1999-11-30,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
815,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-10-02,2024-04-22,7,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
815,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-04-25,2024-04-26,1,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
831,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2015-01-01,2018-10-31,4,SUPERVISOR DE SEGURIDAD,DESCONOCIDA,SERVICIOS_GENERALES_OFICIOS
844,ADMINISTRATIVO,PROFESIONAL_ANALISTA,1998-10-19,1999-03-02,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
846,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,1987-11-10,1988-03-31,1,AYUDANTE,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
846,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,1989-06-15,1989-08-31,1,AYUDANTE,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
846,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-09-09,,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
850,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1990-10-22,1991-03-01,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
850,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1993-05-25,1993-10-08,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
850,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1993-10-18,1994-03-04,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
850,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1994-05-23,1994-10-07,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
850,ADMINISTRATIVO,PROFESIONAL_ANALISTA,1997-10-01,1997-11-30,1,INVESTIGADOR,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
851,DOCENTE,DOCENTE_TITULAR_CARRERA,2013-01-01,2022-11-12,9,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,AUTORIDAD_ACADEMICA_SUPERIOR
851,DOCENTE,DOCENTE_TITULAR_CARRERA,2022-11-13,2022-11-13,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,AUTORIDAD_ACADEMICA_SUPERIOR
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1987-05-18,1987-09-26,1,PROFESOR,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1995-05-22,1995-10-06,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1995-10-30,1996-03-17,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1996-05-21,1996-09-27,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1998-10-19,1999-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1999-05-25,1999-10-02,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1999-10-19,2000-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2000-05-15,2000-09-22,2,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2001-05-21,2001-09-28,2,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2001-10-22,2002-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
865,ADMINISTRATIVO,OTROS_AA,2007-04-10,2008-12-31,2,HONORARIOS  PROFESIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
865,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2015-01-01,2018-12-31,1,ANALISTA DE DESARROLLO DE SISTEMAS 3,SUBGERENCIA DE SERVICIOS INFORMÁTICOS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
865,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2019-01-01,2019-01-01,1,ANALISTA DE DESARROLLO DE SISTEMAS 3,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
865,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-01-01,2021-10-29,1,SUBGERENTE DE SERVICIOS INFORMÁTICOS,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,PROFESIONAL_ANALISTA
865,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2019-01-01,2021-10-31,1,ANALISTA DE DESARROLLO DE SISTEMAS 3,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
866,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2010-01-01,2021-04-01,4,GUARDALMACÉN,DIRECCIÓN DE ADQUISICIONES Y SUMINISTROS,AUXILIAR_AYUDANTE_OPERATIVO
869,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1990-06-05,1996-06-21,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
869,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,1997-03-03,1997-04-02,1,DIRECTOR DEL CICIT,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
869,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1998-03-02,1999-03-01,1,COORDINADOR DE MAESTRIA,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
869,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,1999-06-01,2000-03-30,1,DIRECTOR DE PROYECTO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2000-05-25,2000-09-22,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2000-10-10,2001-02-23,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2001-05-21,2001-09-28,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2001-10-22,2002-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2002-05-20,2002-09-27,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2003-05-19,2003-09-27,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
891,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2003-10-20,2004-03-08,1,PROFESOR PREGRADO,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
