num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-1.4524823036639096,-1.1915230209575047,-0.9193444185855113,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.3041065798853379,-0.4799838758625175,-0.22712165175837531,-0.6772656353094134,-0.3809938751069513,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,-0.7153387995057255,1.0967347727863657,1.105386147753734,1.0425448556786145,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.3879823006929942,0.8611853368566705,0.8672301945601036,0.5209876831647395,0.35696495091545644,0.654248472921515,0.24502671907412216,0.11753312233825493,-0.21079365547223777,0.612243765243678,-0.5889881943344676,-0.554375188683242,-0.017864591083157626,2.0400535810474634,-0.2301210655100394,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.20961916326851,-0.63118964148778,0.922644416614729,4.267131514825288,1.5512071004337997,1.2108128995095686,1.3933481472893583,1.7028463872139277,2.319133206469551,1.0998352282225112,-0.1726321204771343,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,1.8426262765227448,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.6735414778847275,1.1110161341025127,1.4613733006962908,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.9011428643754131,-1.1846691451592148,0.1947104979141678,1.1921590237267607,0.9041071208060721,-0.8467430421777191,-0.2898291366575438,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.3898011175877164,-0.3817882765989266,-0.051695909549995776,0.029644505360525465,-0.2568563635120286,0.6920511914118712,0.8080666961744082,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.22940354849470793,0.24492605930983322,-0.064968346820799,1.4230851526104493,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,0.9135109098091585,-1.1846691451592148,-0.055809462483537325,-0.2506575340409744,-0.2697699022717267,-0.017864591083157626,0.8919954302942713,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,0.411357288213402,0.2147705366432021,0.5048875040900815,-0.2455385640173845,0.923351058040617,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.20668802005057935,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-1.0905443950088063,1.117373348032985,-1.1846691451592148,0.612243765243678,-0.0367452455973465,-0.17490147346788826,-0.8467430421777191,0.21666710632180536,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-0.07045485087962679,-2.3380179668546113,-0.08724447918092453,-0.1876852539883875,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,4.920782694744208,2.21391723197256,0.5029495070313341,0.6529505698941237,0.948345201676902,0.8193550021815351,-0.18705814525281783,-0.027871384095272875,-0.14713861774951967,0.09551397477890046,-0.05117243873911132,0.2439229029687062,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,1.001029671467651,0.5200736673007859,0.5501195965453755,0.5608575635356672,1.1284707961587166,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.3879823006929942,0.0014078462315922878,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.5780484890574625,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.40017785810616335,-0.4940043703535266,-0.8467430421777191,-1.4041208712121125,0.018067205056233604,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.3898011175877164,-0.3876364093934601,-0.9193444185855113,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.3344876848638841,1.6992790356259817,0.15133083332667266,1.151546559718557,1.2147906841643772,1.6690019614722693,1.9450315761036094,1.9391461264204766,2.5314619971133854,3.046752930313781,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,0.9004290187655576,-1.336729165513772,1.1958147159815853,1.187513668355751,0.9190544333655886,-0.7355997465455227,-0.39139045549170265,3.0471094185026804,3.441542566664478,1.0966976627010283,1.1906950071852365,0.7850705096051221,1.577182784850055,1.5136524624131062,0.5337156773206903,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.4562609266535933,1.5762190728779502,1.7913108461787015,1.8455201728149315,-0.4054659112207354,0.9995817810420108,1.8669728022163603,1.4613733006962908,0.5209876831647395,0.35696495091545644,0.654248472921515,1.5941413055664044,-0.8519757144994126,0.7630818342147394,0.4452304583118739,0.7283186023566492,0.49684366381989703,-0.8467430421777191,-0.8300917958355167,0.08421779002818222,0.5433917442785839,0.1410725427702187,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.5205625077252538,-0.21170550208739128,-0.5354038369794867,-0.6333873167183459,-1.0014843411554444,0.6920511914118712,0.6094155013808651,2.567854153565979,3.6367767880303346,0.6377189647652941,1.6992790356259817,0.6740069299413003,1.1066103777729623,0.542958317658959,1.590077619817965,1.6121863179906117,1.6626013036742402,1.9836304501143707,2.1883077529154873,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,1.209308957608843,1.5197016474006881,1.006419364327875,1.0096262902742,1.0173519097786894,0.16304531340201683,-0.39139045549170265,0.4203569548540739,1.2339904155138979,2.5489524011401796,3.518192249391803,1.159539969932222,2.49484292307634,4.875175296868681,2.5176492771949754,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,2.366434275790867,2.8329590774882254,1.7913108461787015,3.5264557541627943,1.660514157712345,1.1185158451907256,1.1953282652719495,0.6104485919216396,-0.750447289670469,0.35696495091545644,-0.9473575785998481,1.152895742880521,-0.9193276372787386,-0.21079365547223777,-0.3898360763471454,0.2044517735151114,0.036875524164922714,-0.8467430421777191,-0.02645109030828208,-0.06842546542329665,2.402006595293057,2.587717092322514,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3426178851987915,-0.63118964148778,1.9157436841090847,-0.13630147296131148,0.411357288213402,0.5863621629433533,0.6046548499135481,-0.2455385640173845,-1.0014843411554444,1.416137100520871,1.3593830532713365,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.1462578965767293,-0.19468794033709078,-0.13494004417629651,0.18361250997475198,-0.02711354931776113,1.788110615618722,-0.3275566753423196,-0.5062693672770915,2.1333182554986014,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,2.746666395770054,3.8807965402132307,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.4276269887425658,0.8611853368566705,-0.064968346820799,2.122806310929821,0.35696495091545644,0.654248472921515,-0.6846945221837702,-0.5414562423592675,-0.21079365547223777,0.612243765243678,-0.8923943993718582,-0.5486255869375548,2.1247551226521186,0.41926560351354536,-0.06256968245966875,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.8446753167577313,0.2872459919788179,0.5048875040900815,0.9972941106651294,1.7539666025553289,0.6920511914118712,-0.30830771528006007,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.6427795885958667,0.6012433705491803,-0.064968346820799,0.5209876831647395,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.8401413968101086,-1.1846691451592148,0.1112038444482658,1.2947496110415622,1.195420275920889,0.4669982204629958,-0.45400378093360905,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,1.1500548195144673,0.7691798203194699,0.9232651165907142,1.5200919805002526,2.161641332355877,0.1173118718530433,0.3832409526456162,-0.40121109574767927,-0.3660060499278069,0.23341059156341404,1.5248909580040053,0.4464790503757426,1.1764497435153276,1.6282856626255642,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,2.3422825162857848,-1.0121831035818871,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,0.9692786692270235,0.8958551929894465,0.9268736801538722,0.945304277450265,1.1325196624640619,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.08775395590186465,1.1110161341025127,-0.064968346820799,1.4230851526104493,-1.3603468672930326,0.654248472921515,0.32670879235171496,1.067301332688489,-0.21079365547223777,0.0276971909823647,-0.06621275471968295,-0.19789988045063697,1.2958766715575571,-0.3380668740841487,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47561660712907305,1.4536203236054397,-1.0635541183739825,2.0654150209319884,1.3112630978575195,0.8487601265357729,1.7634649215481628,1.8910101545544666,0.923351058040617,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.6887189749296431,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.4049114602984372,0.34701810662085186,0.6104485919216396,0.5209876831647395,0.35696495091545644,-0.9473575785998481,-1.0905443950088063,1.304248405523833,-1.1846691451592148,-0.055809462483537325,0.22846233650368195,1.4790672953747899,0.4669982204629958,0.824462597897025,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,0.45722088753127493,0.607127909006781,0.8530912413019122,-0.6333873167183459,1.8335786546270143,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5465610528912805,0.1307968604008326,-0.064968346820799,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.349275292834422,-1.1846691451592148,0.612243765243678,0.3376012591790023,0.2572769244162646,0.4669982204629958,0.8919954302942713,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39138467094064544,-0.63118964148778,0.922644416614729,-2.3380179668546113,0.19817480961222259,0.24144273602410646,-0.051695909549995776,0.9061248987709448,-0.2568563635120286,0.6920511914118712,0.6313551055338609,-0.40121109574767927,-0.3660060499278069,0.6377189647652941,1.6992790356259817,0.9499794905758654,1.1881881554813682,0.9362828093659418,2.063623669743791,2.0401302212787518,1.9391461264204766,2.2966770483995216,1.9719025951632958,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,1.6856302141736828,1.3917948781026106,1.8426262765227448,1.0875435481545255,0.8909430161830598,1.1080975492083447,1.1031959443442916,0.9514453638083494,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,1.5214549444417858,0.8079032819156254,2.061794491458027,2.49484292307634,2.6016317958999524,0.8746655964308389,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.6233325861021763,1.5762190728779502,3.01248811253244,2.331775394325531,-0.4054659112207354,0.20668802005057935,0.5236837283275384,0.30674041754605774,0.5209876831647395,2.074276769123945,0.654248472921515,1.1420406810788934,-0.9193276372787386,0.7630818342147394,0.1112038444482658,0.23719345031770758,0.06562353289335868,-0.8467430421777191,-0.34437488590147375,-0.21084843811201398,1.1008752118055363,0.8865589806945051,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3426178851987915,-0.63118964148778,0.922644416614729,2.0654150209319884,1.1695561370890801,0.6486567933124551,0.6046548499135481,1.4683738328413194,2.5391379235024925,1.8930802960239588,1.9824394846145128,1.0833215289091498,0.5509452582748,1.7832593555039542,0.8273386475161,1.468306199667385,1.3795906703806131,0.9029239274262962,0.9192207157563785,0.8038478340019027,0.9251484430176096,0.3401358091173275,0.11019854022809054,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.3648748082863098,0.8467334249255687,1.0284377247842167,1.0444139067006182,1.1017032911400462,1.3509894654784074,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,2.951162396548074,3.3988368963508924,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.34833761264342267,0.1307968604008326,0.6104485919216396,-0.750447289670469,0.35696495091545644,0.654248472921515,0.5090798685626199,-0.9193276372787386,0.7630818342147394,-0.3063294228812434,-0.46784399016486194,0.1528258260362809,-0.017864591083157626,-0.683247148646155,-0.4253402103528363,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
